GitHub Folder,Country,County,Has Concat?,Concat count,Sheet count,Start year,End year,GitHub Timestamp
TORHILL-IVYBRIDGE,England,Devon,N,0,2,1850,1869,2021-02-07 23:37:31 +0000
TORKSEY,England,Lincolnshire,Y,2,4,1920,1960,2020-12-14 13:23:39 +0000
TOROSAY-CASTLE,Scotland,Argyll,Y,3,6,1830,1869,2020-12-11 17:08:20 +0000
TORPANTAU-BLAEN-CAER-FANELL,Wales,Brecknockshire,N,0,5,1910,1960,2020-12-16 23:16:29 +0000
TORPANTAU-DARENFAWR,Wales,Brecknockshire,N,0,5,1910,1960,2020-12-16 23:16:29 +0000
TORPANTAU-STATION,Wales,Brecknockshire,N,0,6,1890,1930,2021-03-27 18:07:12 +0000
TORPANTAU-YNYSPOSTE,Wales,Brecknockshire,N,0,5,1910,1960,2020-10-28 15:35:08 +0000
TORPHICHEN-LOCHCOTE,Scotland,West Lothian (Linlithgow),Y,1,5,1910,1960,2021-01-26 13:27:41 +0000
TORPOINT-TRETHILL-HOUSE,England,Cornwall,Y,1,6,1890,1950,2020-07-15 20:09:52 +0100
TORQUAY-ABBEY-PARK,England,Devon,Y,2,8,1890,1960,2020-11-15 23:20:36 +0000
TORQUAY-LAMORNA,England,Devon,N,0,3,1860,1889,2020-07-31 00:39:46 +0100
TORQUAY-WOODFIELD,England,Devon,Y,1,2,1850,1869,2021-03-09 11:12:51 +0000
TORRINGTON-ENFIELD,England,Devon,N,0,6,1900,1960,2020-07-26 23:24:24 +0100
TORRINGTON-LITTLE-SILVER,England,Devon,N,0,8,1870,1919,2020-07-26 23:24:24 +0100
TORSIDE-RES,England,Cheshire,Y,3,13,1860,1960,2020-07-08 14:36:05 +0100
TORTWORTH-COURT,England,Gloucestershire,Y,1,6,1890,1950,2021-01-17 23:13:56 +0000
TORTWORTH-SCHOOL,England,Gloucestershire,Y,2,6,1900,1960,2021-01-17 23:13:56 +0000
TOTLEY-HALL,England,Derbyshire,N,0,5,1890,1940,2020-09-07 16:31:53 +0100
TOTNES-BERRY-POMEROY,England,Devon,N,0,7,1890,1950,2020-10-06 21:52:24 +0100
TOTTENHAM-DRAYTON-ROAD,England,Middlesex-stayed-Middlesex,Y,1,5,1900,1950,2021-02-01 10:25:45 +0000
TOTTENHAM-HOWARD,England,Middlesex-stayed-Middlesex,Y,2,5,1677,1886,2020-12-19 00:27:45 +0000
TOTTENHAM-MIX,England,Middlesex-stayed-Middlesex,Y,4,8,1820,1899,2020-10-22 22:18:37 +0100
TOTTERIDGE-WEST-LODGE,England,Hertfordshire,Y,1,6,1900,1960,2020-07-08 14:36:05 +0100
TOWARD-KNOCKDOW-GDNS,Scotland,Argyll,Y,1,4,1920,1960,2021-02-15 16:08:47 +0000
TOWCESTER,England,Northamptonshire,Y,1,4,1870,1909,2020-11-16 23:16:55 +0000
TOWCESTER-BRADDEN,England,Northamptonshire,Y,2,6,1900,1960,2020-11-16 23:16:55 +0000
TOWCESTER-EASTON-NESTON,England,Northamptonshire,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
TOWNLEY-HALL,England,Lancashire,Y,1,6,1677,1886,2020-11-16 23:16:55 +0000
TOWYN-BRONFFYNNON,Wales,Merionethshire,Y,2,5,1920,1960,2020-11-11 22:42:28 +0000
TOWYN-YNYS-Y-MAENGWYN,Wales,Merionethshire,Y,1,5,1910,1960,2020-11-10 17:41:42 +0000
TRAWSFYNYDD,Wales,Merionethshire,Y,3,6,1860,1960,2020-11-10 17:41:42 +0000
TRAWSFYNYDD-CAMP,Wales,Merionethshire,Y,1,4,1910,1950,2020-12-16 13:13:01 +0000
TRAWSFYNYDD-CWM-PRYSOR,Wales,Merionethshire,Y,1,4,1920,1960,2020-11-15 23:20:36 +0000
TRAWSFYNYDD-DARN-GAE,Wales,Merionethshire,Y,1,3,1931,1960,2020-11-15 23:20:36 +0000
TRAWSFYNYDD-TYN-TWLL,Wales,Merionethshire,Y,1,4,1920,1960,2020-11-15 23:20:36 +0000
TRECASTLE-BLAENAU-LYDFER,Wales,Brecknockshire,N,0,7,1890,1960,2020-07-01 17:36:52 +0100
TRECASTLE-LLYWEL-VIC,Wales,Brecknockshire,N,0,4,1880,1919,2020-10-13 12:47:16 +0100
TREDEGAR-BEDWELLTY-HOUSE,Wales,Monmouthshire,Y,1,3,1870,1899,2021-03-29 23:00:11 +0100
TREDEGAR-EBBW-VALE,Wales,Monmouthshire,Y,1,2,1870,1889,2021-04-01 00:40:09 +0100
TREDEGAR-LABORATORY,Wales,Monmouthshire,Y,1,5,1910,1960,2021-03-29 23:00:11 +0100
TREDEGAR-SIRHOWY-IRON-WORKS,Wales,Monmouthshire,Y,1,2,1860,1879,2021-04-04 22:43:30 +0100
TREDEGAR-THE-WILLOWS,Wales,Monmouthshire,Y,1,4,1880,1919,2021-03-29 23:00:11 +0100
TREDUNNOCK,Wales,Monmouthshire,N,0,5,1870,1919,2021-03-09 17:52:19 +0000
TREFNANT-MAES-ELWY,Wales,Denbighshire,N,0,4,1890,1930,2021-03-29 23:00:11 +0100
TREGLINES-ST-MINVER,England,Cornwall,Y,1,3,1850,1879,2021-02-15 16:08:47 +0000
TREHARRIS-SERVICE-RES,Wales,Glamorgan,Y,1,6,1900,1960,2021-03-17 23:36:22 +0000
TREHERBERT-BUTE-COLLIERY,Wales,Glamorgan,Y,1,5,1880,1930,2020-09-14 15:36:13 +0100
TREHERBERT-TYN-Y-WAUN,Wales,Glamorgan,Y,3,15,1890,1960,2021-03-17 23:36:22 +0000
TRENT-COLLEGE,England,Derbyshire,N,0,5,1860,1919,2020-09-06 16:32:17 +0100
TRESCO-ABBEY,England,Cornwall,Y,5,18,1850,1960,2021-03-26 15:46:06 +0000
TREVONE-PENTONWARRA,England,Cornwall,Y,1,3,1931,1960,2021-02-15 16:08:47 +0000
TRIMLEY-THE-AVENUE,England,Suffolk,Y,1,5,1900,1960,2021-03-29 23:00:11 +0100
TRING-BULBOURNE,England,Buckinghamshire,Y,1,7,1890,1960,2020-07-15 20:09:52 +0100
TRING-COWROAST-LOCK,England,Hertfordshire,Y,2,13,1850,1960,2020-10-03 18:14:30 +0100
TRING-PENDLEY-MANOR,England,Hertfordshire,Y,1,7,1890,1960,2020-10-13 14:23:27 +0100
TROON-COLLENAN-RES,Scotland,Ayrshire,Y,2,7,1890,1960,2020-07-08 14:36:05 +0100
TROUTBECK-DUBBS-RES,England,Westmorland,Y,1,4,1920,1960,2021-01-26 13:27:41 +0000
TROUTBECK-THE-HOW,England,Westmorland,Y,2,7,1840,1960,2020-12-14 13:23:39 +0000
TROUTBECK-WELLBANK,England,Cumberland,Y,1,3,1931,1960,2021-01-28 00:28:35 +0000
TROWBRIDGE-HOLBROOK-FARM,England,Wiltshire,Y,1,3,1840,1869,2020-12-13 23:08:23 +0000
TROWBRIDGE-RODNEY-HOUSE,England,Wiltshire,Y,1,3,1870,1899,2020-12-13 23:08:23 +0000
TROWBRIDGE-SUNNYSIDE,England,Wiltshire,Y,1,2,1860,1879,2020-12-13 23:08:23 +0000
TROWBRIDGE-WINGFIELD,England,Wiltshire,Y,2,5,1850,1919,2021-01-16 22:45:14 +0000
TROWBRIDGE-WW,England,Wiltshire,N,0,5,1870,1930,2021-03-29 23:00:11 +0100
TRURO-ALVERTON,England,Cornwall,Y,1,2,1840,1859,2021-02-15 16:08:47 +0000
TRURO-KILLIOW,England,Cornwall,Y,1,5,1890,1940,2021-02-15 16:08:47 +0000
TRURO-PENARTH,England,Cornwall,Y,1,5,1850,1899,2020-07-15 20:09:52 +0100
TRURO-ROYAL-INSTITUTION,England,Cornwall,Y,2,11,1820,1919,2020-07-08 14:36:05 +0100
TRURO-TREGOLLS,England,Cornwall,Y,2,5,1910,1960,2021-02-15 16:08:47 +0000
TRURO-WW-LOWER-TREGURRA,England,Cornwall,Y,1,7,1890,1960,2020-07-15 20:09:52 +0100
TUAM-CASTLEHACKET,Ireland/Republic of Ireland,Galway,Y,1,4,1880,1919,2021-01-24 19:40:26 +0000
TUAM-GARDENFIELD,Ireland/Republic of Ireland,Galway,Y,3,15,1860,1940,2021-02-09 23:51:08 +0000
TULLAMORE,Ireland/Republic of Ireland,King's County / Offaly,Y,1,4,1850,1889,2021-01-24 19:40:26 +0000
TULLAMORE-ST-CATHERINES,Ireland/Republic of Ireland,King's County / Offaly,Y,1,4,1890,1930,2021-01-24 19:40:26 +0000
TUNBRIDGE,England,Kent-stayed-Kent,Y,4,5,1840,1889,2021-03-29 23:00:11 +0100
TUNBRIDGE-PENSHURST-PARK,England,Kent-stayed-Kent,Y,1,6,1880,1940,2021-04-01 00:40:29 +0100
TUNBRIDGE-PENSHURST-PLACE,England,Kent-stayed-Kent,Y,1,8,1880,1960,2021-01-31 17:23:56 +0000
TUNBRIDGE-WELLS-BREDBURY,England,Kent-stayed-Kent,Y,1,4,1880,1919,2020-09-14 15:36:13 +0100
TUNBRIDGE-WELLS-CALVERLEY-PARK,England,Kent-stayed-Kent,Y,2,6,1920,1960,2021-03-09 11:12:51 +0000
TUNBRIDGE-WELLS-COUSLEY-WOOD,England,Sussex,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
TUNBRIDGE-WELLS-PEMBURY,England,Kent-stayed-Kent,Y,1,9,1870,1960,2020-07-08 14:36:05 +0100
TURNBERRY,Scotland,Ayrshire,Y,1,5,1910,1960,2021-03-29 23:00:11 +0100
TURNBERRY-LIGHTHOUSE,Scotland,Ayrshire,Y,1,7,1870,1940,2020-07-08 14:36:05 +0100
TURRIFF-FORGLEN-GDNS,Scotland,Banffshire,Y,1,6,1900,1960,2021-01-17 23:13:56 +0000
TURTON-TURTON-TOWER,England,Lancashire,Y,1,3,1931,1960,2021-02-15 00:06:14 +0000
TURVEY,England,"[CHOICE] Bedfordshire, Buckinghamshire",Y,2,6,1900,1960,2020-11-02 13:13:18 +0000
TWICKENHAM-SEWAGE-WORKS,England,Middlesex-stayed-Middlesex,Y,2,8,1890,1950,2020-07-15 11:08:31 +0100
TWIGWORTH-GLOUCESTER,England,Gloucestershire,Y,1,2,1850,1869,2021-03-09 11:12:51 +0000
TWYFORD-HARE-HATCH,England,Berkshire,Y,1,3,1931,1960,2021-01-16 22:45:14 +0000
TWYFORD-PUMPING-STATION,England,Hampshire,Y,1,6,1900,1960,2020-07-15 20:09:52 +0100
TYDD-NORTH-LEVEL-SLUICE,England,Lincolnshire,Y,1,5,1910,1960,2020-11-16 23:16:55 +0000
TYDDYN-Y-GAREG-HENDRE-MUR,Wales,Merionethshire,Y,1,3,1931,1960,2020-12-16 13:13:01 +0000
TYNAN-ABBEY,Ireland/Northern Ireland,Armagh,Y,1,3,1931,1960,2021-01-28 00:28:35 +0000
TYNDRUM-PERTH,Scotland,Perthshire,Y,1,2,1850,1869,2020-12-11 17:08:20 +0000
TYNEMOUTH-COASTGUARD-STN,England,Northumberland,Y,2,6,1910,1960,2020-10-30 20:47:19 +0000
TYNEMOUTH-PIER-WORKS,England,Northumberland,Y,1,10,1860,1960,2020-10-20 00:02:18 +0100
TYNEMOUTH-WW-FONT-RES,England,Northumberland,Y,1,6,1900,1960,2020-10-30 20:47:19 +0000
UBLEY-ROOKERY-FARM,England,Somerset,Y,1,5,1910,1960,2021-01-28 00:28:35 +0000
UCKFIELD,England,Sussex,Y,1,5,1840,1889,2021-01-31 17:23:56 +0000
UDIMORE-THE-WICK,England,Sussex,Y,2,6,1900,1960,2021-02-01 10:25:45 +0000
UIST-CEALLAN,Scotland,Inverness,Y,1,2,1860,1869,2021-01-12 20:43:39 +0000
UIST-LOCH-MADDY,Scotland,Inverness,Y,2,7,1860,1919,2020-07-08 14:36:05 +0100
ULCEBY-KILLINGHOLME,England,Lincolnshire,Y,1,3,1860,1889,2020-11-10 17:41:42 +0000
ULCEBY-WOOTTON-LODGE,England,Lincolnshire,N,0,3,1920,1950,2021-03-24 16:31:42 +0000
ULDALE-CHAPEL-HOUSE-RES,England,Cumberland,Y,1,6,1900,1960,2020-12-11 17:08:20 +0000
ULLAPOOL,Scotland,Ross and Cromarty,Y,1,4,1920,1960,2021-03-07 21:12:18 +0000
ULLAPOOL-INVERPOLLY-LODGE,Scotland,Ross and Cromarty,Y,1,3,1900,1930,2021-01-17 23:13:56 +0000
ULLSCARF,England,Cumberland,Y,1,10,1870,1960,2020-10-03 18:14:30 +0100
ULLSWATER-HALLSTEADS,England,Cumberland,Y,7,23,1820,1940,2021-02-28 16:01:24 +0000
ULLSWATER-MARTINDALE-PARSONAGE,England,Westmorland,Y,1,2,1860,1879,2020-12-14 13:23:39 +0000
ULLSWATER-SHARROW-BAY,England,Westmorland,Y,2,10,1860,1940,2021-02-23 22:48:45 +0000
ULLSWATER-SWARTH-FELL,England,Westmorland,Y,2,6,1870,1909,2020-12-14 13:23:39 +0000
ULPHA-DUDDON-W-WKS,England,Cumberland,Y,1,3,1931,1960,2021-01-28 00:28:35 +0000
ULVERSTON,England,Lancashire,Y,1,3,1850,1879,2020-12-14 13:23:39 +0000
ULVERSTON-COLTON,England,Lancashire,Y,2,6,1870,1909,2021-03-02 16:59:18 +0000
ULVERSTON-POAKA-BECK,England,Lancashire,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
ULVERSTON-URSWICK-VICARAGE,England,Lancashire,Y,1,5,1880,1930,2020-12-14 13:23:39 +0000
UPHALL-EIGHT,Scotland,West Lothian (Linlithgow),Y,1,5,1910,1960,2021-01-26 13:27:41 +0000
UPHALL-MIDDLETON-HALL,Scotland,West Lothian (Linlithgow),Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
UPHALL-SEVEN,Scotland,West Lothian (Linlithgow),Y,1,5,1910,1960,2021-02-02 09:38:44 +0000
UPLEATHAM,England,Yorkshire North Riding,Y,1,3,1850,1879,2021-02-15 16:08:47 +0000
UPMINSTER,England,Essex,Y,2,6,1677,1886,2020-07-27 14:51:08 +0100
UPMINSTER-HALL,England,Essex,Y,2,7,1880,1930,2020-08-09 14:15:40 +0100
UPPER-CHAPEL-TYMAWR,Wales,Brecknockshire,N,0,6,1890,1950,2020-10-28 15:35:08 +0000
UPPER-FARG-MAIN-BANK,Scotland,Perthshire,Y,2,7,1910,1960,2020-12-11 17:08:20 +0000
UPPER-FARG-PLAINS,Scotland,Perthshire,Y,1,5,1910,1960,2020-12-11 17:08:20 +0000
UPPER-GLENGYLE,Scotland,Perthshire,Y,2,6,1910,1960,2020-11-10 17:41:42 +0000
UPPER-USK-FIVE,Wales,Carmarthenshire,Y,1,3,1931,1960,2021-01-26 13:27:41 +0000
UPPER-USK-ONE,Wales,Carmarthenshire,Y,1,3,1931,1960,2021-01-20 23:20:49 +0000
UPPER-USK-SIX,Wales,Carmarthenshire,Y,1,3,1931,1960,2021-01-26 13:27:41 +0000
UPPINGHAM-RIDLINGTON,England,Rutland,Y,1,5,1890,1940,2020-11-11 22:42:28 +0000
UPPINGHAM-WEST-DEYNE,England,Rutland,Y,1,3,1870,1899,2020-11-11 22:42:28 +0000
UPTON-ON-SEVERN-THE-EADES,England,Worcestershire,Y,1,6,1890,1950,2020-12-14 13:23:39 +0000
UPTON-ON-SEVERN-WILLOW-BANK,England,Worcestershire,Y,1,6,1880,1940,2020-12-14 13:23:39 +0000
UPWELL-EUXIMOOR-HOUSE,England,Cambridgeshire,Y,1,5,1870,1919,2021-03-29 23:00:11 +0100
UPWELL-MARMONT-PRIORY-LOCK,England,Cambridgeshire,Y,1,9,1870,1960,2020-07-08 14:36:05 +0100
UPWEY-FRIAR-WADDON,England,Dorset,Y,1,5,1910,1960,2020-07-15 20:09:52 +0100
UPWEY-HIGHER-WELL,England,Dorset,Y,1,6,1900,1960,2020-07-15 20:09:52 +0100
URMSTON-SEWAGE-WORKS,England,Lancashire,Y,1,7,1890,1960,2021-03-07 21:12:18 +0000
USHENISH-SOUTH-UIST,Scotland,Inverness,Y,1,10,1850,1950,2020-07-08 14:36:05 +0100
USK-AGRIC-INST,Wales,Monmouthshire,N,0,4,1920,1960,2021-03-27 18:07:12 +0000
UTTOXETER-BROOK-HOUSE,England,Staffordshire,N,0,3,1880,1909,2021-03-27 18:07:12 +0000
UXBRIDGE-HAREFIELD-PARK,England,Middlesex-stayed-Middlesex,Y,1,5,1860,1909,2020-07-08 14:36:05 +0100
VALENTIA-MIX,Ireland/Republic of Ireland,Kerry,Y,4,10,1860,1930,2020-07-09 15:27:47 +0100
VALENTIA-OBSERVATORY,Ireland/Republic of Ireland,Kerry,Y,3,9,1880,1940,2021-02-09 23:51:08 +0000
VANGE-PUMPING-STATION,England,Essex,Y,1,6,1900,1960,2020-07-15 11:08:31 +0100
VENTNOR,England,Isle of Wight,Y,1,5,1820,1879,2020-07-15 20:09:52 +0100
VENTNOR-CEMETERY,England,Isle of Wight,N,0,3,1931,1960,2021-03-24 16:31:42 +0000
VENTNOR-FLINT-COTTAGE,England,Isle of Wight,N,0,4,1890,1930,2021-03-29 23:00:11 +0100
VENTNOR-ROYAL-NATIONAL-HOSPITAL,England,Isle of Wight,Y,1,9,1870,1960,2021-03-26 15:46:06 +0000
VIRGINIA-WATER-ST-ANNS-HEATH,England,Surrey-stayed-Surrey,Y,1,6,1890,1950,2021-01-16 22:45:14 +0000
VOELAS,Wales,Denbighshire,Y,2,7,1900,1960,2021-02-04 00:16:29 +0000
VOWCHURCH-LADYWELL-HOUSE,England,Herefordshire,Y,1,6,1900,1960,2020-07-27 16:01:44 +0100
WADDINGTON-AIRFIELD,England,Lincolnshire,Y,2,3,1941,1960,2020-12-14 13:23:39 +0000
WADEBRIDGE-ST-BREOCK,England,Cornwall,Y,2,5,1820,1889,2020-09-14 15:36:13 +0100
WADEBRIDGE-ST-KEW,England,Cornwall,Y,1,4,1900,1940,2021-02-15 16:08:47 +0000
WADEBRIDGE-TREHARROCK,England,Cornwall,Y,1,3,1850,1879,2020-07-15 20:09:52 +0100
WAKEFIELD-ALVERTHORPE-HALL,England,Yorkshire West Riding,Y,1,3,1870,1899,2021-02-15 00:06:14 +0000
WAKEFIELD-CLARENCE-PARK,England,Yorkshire West Riding,Y,1,5,1910,1960,2021-03-02 16:59:18 +0000
WAKEFIELD-FIELD-HEAD-RES,England,Yorkshire West Riding,Y,1,6,1880,1940,2021-02-15 00:06:14 +0000
WAKEFIELD-HEATH,England,Yorkshire West Riding,Y,2,6,1677,1886,2021-04-04 22:43:30 +0100
WAKEFIELD-PRISON,England,Yorkshire West Riding,Y,1,10,1840,1919,2021-03-09 17:52:19 +0000
WAKEFIELD-SEWAGE-WORKS,England,Yorkshire West Riding,Y,2,5,1910,1960,2021-04-04 22:43:30 +0100
WAKEFIELD-STANLEY-GRANGE,England,Yorkshire West Riding,Y,1,3,1890,1919,2021-03-09 11:12:51 +0000
WAKEFIELD-WALTON,England,Yorkshire West Riding,Y,2,8,1870,1950,2021-02-15 00:06:14 +0000
WAKEFIELD-WOOLLEY,England,Yorkshire West Riding,Y,3,4,1860,1919,2021-03-09 11:12:51 +0000
WAKEHURST-PLACE,England,Sussex,Y,1,4,1910,1950,2021-02-09 23:51:08 +0000
WALDRINGFIELD,England,Suffolk,Y,2,7,1890,1960,2021-03-29 23:00:11 +0100
WALDRON-HEATHERDEN-HOUSE,England,Sussex,Y,1,4,1860,1899,2020-10-15 21:39:29 +0100
WALLACE-CLOSEBURN,Scotland,Dumfriesshire,Y,1,3,1850,1879,2020-08-09 14:15:40 +0100
WALLINGFORD-BLEWBURTON-HOUSE,England,Berkshire,Y,1,2,1870,1889,2020-11-11 15:26:25 +0000
WALLINGFORD-CASTLE,England,Berkshire,Y,1,9,1860,1950,2020-07-08 14:36:05 +0100
WALLINGFORD-STYLE-ACRE,England,Berkshire,Y,1,5,1910,1960,2020-11-11 15:26:25 +0000
WALSALL,England,Staffordshire,Y,1,4,1870,1909,2020-12-16 23:16:29 +0000
WALSALL-BESCOT-SEWAGE-FARM,England,Staffordshire,Y,2,7,1890,1960,2020-12-16 23:16:29 +0000
WALSALL-WEDNESBURY-SEWAGE-WKS,England,Staffordshire,Y,1,6,1890,1950,2020-12-19 00:27:45 +0000
WALSDEN-CALF-LEE,England,Yorkshire West Riding,Y,1,8,1880,1960,2021-03-02 16:59:18 +0000
WALSDEN-RAMSDEN-HILL,England,Yorkshire West Riding,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
WALSDEN-RAMSDEN-RES,England,Yorkshire West Riding,Y,2,9,1880,1960,2021-03-26 15:46:06 +0000
WALSDEN-WARLAND-DRAIN,England,Yorkshire West Riding,Y,1,6,1900,1960,2021-02-15 00:06:14 +0000
WALSDEN-WARLAND-RES,England,Yorkshire West Riding,Y,1,4,1920,1960,2021-04-04 22:43:30 +0100
WALSDEN-WHITE-HOLME,England,Yorkshire West Riding,Y,1,6,1900,1960,2021-03-29 23:00:11 +0100
WALSHAM-LE-WILLOWS,England,Suffolk,Y,1,6,1860,1919,2020-07-27 16:01:44 +0100
WALTHAM-ABBEY-GUNPOWDER-FACTORY,England,Essex,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
WALTHAM-ABBEY-PUMPING-STATION,England,Essex,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
WALTHAM-ABBEY-RAMMEY-MARSH,England,Middlesex-stayed-Middlesex,Y,1,6,1900,1960,2021-01-20 23:20:49 +0000
WALTHAM-CROSS-SEWAGE-WORKS,England,Middlesex-stayed-Middlesex,Y,1,5,1910,1960,2020-10-19 12:11:50 +0100
WALTHAM-ON-THE-WOLDS,England,Leicestershire,Y,2,10,1870,1960,2020-07-15 20:09:52 +0100
WALTHAMSTOW-FERRY-LANE,England,Essex,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
WALTHAMSTOW-PROSPECT-HILL-LODGE,England,Essex,Y,1,3,1870,1899,2020-10-09 13:33:15 +0100
WALTON-LIVERPOOL,England,Lancashire,Y,1,2,1677,1886,2021-03-29 23:00:11 +0100
WALTON-ON-NAZE,England,Essex,Y,3,5,1910,1960,2020-12-11 17:08:20 +0000
WALTON-ON-THE-HILL-LIVERPOOL,England,Lancashire,N,0,6,1870,1899,2021-02-19 23:36:36 +0000
WALTON-ON-THE-HILL-WALTON-MANOR,England,Surrey-stayed-Surrey,Y,1,5,1900,1950,2021-04-04 22:43:30 +0100
WANDSWORTH-PUTNEY-HEATH,England,Surrey-became-London,Y,1,7,1890,1960,2020-12-14 13:23:39 +0000
WANDSWORTH-SOUTHFIELDS-CORONATION-GDNS,England,Surrey-became-London,Y,1,5,1910,1960,2020-12-14 13:23:39 +0000
WANDSWORTH-ST-ANNS-HILL,England,Surrey-became-London,Y,1,2,1850,1869,2021-03-09 11:12:51 +0000
WANDSWORTH-STREATHAM-HILL-RES,England,Surrey-became-London,Y,1,5,1910,1960,2020-12-14 13:23:39 +0000
WANGFORD-FORD-HOUSE,England,Suffolk,Y,1,4,1900,1940,2021-03-09 11:12:51 +0000
WANLOCKHEAD,Scotland,Dumfriesshire,Y,2,6,1850,1889,2020-10-16 21:22:23 +0100
WANSTEAD-RED-BRIDGE,England,Essex,Y,1,6,1900,1960,2020-07-27 16:01:44 +0100
WANSTROW,England,Somerset,Y,1,5,1910,1960,2021-01-28 00:28:35 +0000
WANTAGE,England,Berkshire,Y,2,5,1860,1919,2020-11-11 15:26:25 +0000
WANTAGE-KITFORD-GDNS,England,Berkshire,Y,2,4,1920,1960,2021-01-16 22:45:14 +0000
WANTAGE-LETCOMBE-REGIS,England,Berkshire,Y,1,4,1870,1909,2020-11-11 15:26:25 +0000
WARE-CHADWELL-SPRING,England,Hertfordshire,Y,1,5,1910,1960,2020-12-09 22:15:20 +0000
WARE-FANHAMS-HALL,England,Hertfordshire,Y,2,5,1880,1919,2020-10-13 14:23:27 +0100
WARE-GRAMMAR-SCHOOL,England,Hertfordshire,Y,1,6,1900,1960,2021-01-28 00:28:35 +0000
WARE-RED-HOUSE,England,Hertfordshire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
WAREHAM-BINNEGAR-HALL,England,Dorset,Y,1,8,1880,1960,2021-02-02 09:38:44 +0000
WAREHAM-EAST-HOLME,England,Dorset,Y,1,6,1900,1960,2021-02-02 09:38:44 +0000
WAREHAM-FURZEBROOK,England,Dorset,Y,1,3,1870,1899,2021-02-11 23:24:23 +0000
WAREHAM-SOUTH-STREET,England,Dorset,Y,1,5,1880,1930,2021-02-11 23:24:23 +0000
WAREHAM-TRIGON,England,Dorset,Y,1,7,1880,1960,2021-02-11 23:24:23 +0000
WARFIELD-JEALOTTS-HILL,England,Berkshire,Y,1,4,1920,1960,2021-01-16 22:45:14 +0000
WARINGSTOWN,Ireland/Northern Ireland,Down,Y,3,7,1860,1909,2021-03-26 15:46:06 +0000
WARINGSTOWN-THE-FORGE,Ireland/Northern Ireland,Down,Y,3,7,1920,1960,2021-04-04 22:43:30 +0100
WARMINSTER-RYE-HILL,England,Wiltshire,Y,1,6,1870,1930,2021-01-16 22:45:14 +0000
WARRENPOINT-SUMMER-HILL,Ireland/Northern Ireland,Down,Y,1,4,1870,1909,2021-01-17 23:13:56 +0000
WARRINGTON,England,Lancashire,Y,1,3,1840,1859,2021-03-07 21:12:18 +0000
WARRINGTON-CEMETERY,England,Lancashire,Y,1,4,1870,1919,2021-03-07 21:12:18 +0000
WARRINGTON-CENTRAL-STATION,England,Lancashire,Y,1,5,1880,1930,2021-03-07 21:12:18 +0000
WARRINGTON-HOWLEY,England,Lancashire,Y,1,7,1890,1960,2021-03-07 21:12:18 +0000
WARWICK-BARFORD-RECTORY,England,Warwickshire,Y,1,6,1860,1919,2020-09-14 15:36:13 +0100
WARWICK-CASTLE-GDNS,England,Warwickshire,Y,1,6,1900,1960,2020-09-22 16:59:03 +0100
WARWICK-LONGBRIDGE,England,Warwickshire,Y,1,3,1860,1889,2020-10-12 23:15:37 +0100
WASDALE-PIKE,England,Westmorland,Y,1,4,1920,1960,2021-01-26 13:27:41 +0000
WASHINGTON-GLEBE-MODERN-SCHOOL,England,Durham,Y,1,4,1920,1960,2021-01-12 20:43:39 +0000
WASHINGTON-SUNDERLAND,England,Durham,Y,1,2,1850,1869,2020-10-30 20:47:19 +0000
WASHINGTON-VICARAGE,England,Sussex,Y,1,5,1890,1940,2020-09-14 15:36:13 +0100
WAST-WATER-WASDALE-HEAD,England,Cumberland,Y,1,3,1931,1960,2021-01-28 00:28:35 +0000
WASTDALE-HEAD,England,Cumberland,Y,3,7,1840,1899,2021-02-09 23:51:08 +0000
WATENDLATH,England,Cumberland,Y,3,7,1860,1960,2020-12-16 13:13:01 +0000
WATERFOOT-COWPE-RES,England,Lancashire,Y,2,6,1910,1960,2021-03-07 21:12:18 +0000
WATERFORD,Ireland/Republic of Ireland,Waterford,Y,1,3,1840,1869,2020-07-08 14:36:05 +0100
WATERFORD-BROOK-LODGE,Ireland/Republic of Ireland,Waterford,Y,1,7,1870,1940,2020-07-08 14:36:05 +0100
WATERFORD-TYCOR-WW,Ireland/Republic of Ireland,Waterford,Y,1,6,1880,1940,2021-01-24 19:40:26 +0000
WATERMILLOCK,England,Cumberland,Y,2,4,1860,1960,2021-01-28 00:28:35 +0000
WATERSHEDDLES-RES,England,Lancashire,Y,2,9,1890,1960,2021-03-07 21:12:18 +0000
WATFORD-COLNE-VALLEY-WW,England,Hertfordshire,Y,1,7,1890,1960,2020-07-15 20:09:52 +0100
WATFORD-HOUSE,England,Hertfordshire,Y,1,4,1850,1889,2020-12-09 22:15:20 +0000
WATFORD-LONDON-ORPHAN-ASYLUM,England,Hertfordshire,Y,1,5,1880,1930,2020-12-09 22:15:20 +0000
WATFORD-OAKLANDS,England,Hertfordshire,Y,1,3,1870,1899,2020-12-09 22:15:20 +0000
WATH-UPON-DEARNE,England,Yorkshire West Riding,Y,3,13,1850,1960,2020-09-14 15:36:13 +0100
