Location,Country,County,CSV,Grid Reference,Latitude,Longitude,Elevation
STRAFFAN-HOUSE,Ireland/Republic of Ireland,Kildare,STRAFFAN-HOUSE.csv,IN9176629447,53.308,-6.624,240
STRANGFORD,Ireland/Northern Ireland,Down,STRANGFORD.csv,IJ5868050130,54.375,-5.558,30
STRANOCUM-GARDENVALE,Ireland/Northern Ireland,Antrim,STRANOCUM-GARDENVALE.csv,ID0194232572,55.130,-6.402,190
STRATA-FLORIDA-HAFOD,Wales,Cardiganshire,STRATA-FLORIDA-HAFOD.csv,SN761730,52.341,-3.820,580
STRATFIELD-TURGIS,England,Hampshire,STRATFIELD-TURGIS.csv,SU695603,51.339,-1.003,200
STRATFIELD-TURGIS,England,Hampshire,STRATFIELD-TURGIS-2.csv,SU705596,51.331,-0.989,200
STRATFIELD-TURGIS,England,Hampshire,STRATFIELD-TURGIS-3.csv,SU695604,51.339,-1.004,200
STRATFIELD-TURGIS,England,Hampshire,STRATFIELD-TURGIS-4.csv,SU695604,51.339,-1.004,200
STRATFORD-LAB-ESSEX,England,Essex,STRATFORD-LAB-ESSEX.csv,TQ389843,51.541,0.002,20
STRATFORD-LAB-ESSEX,England,Essex,STRATFORD-LAB-ESSEX-2.csv,TQ389843,51.541,0.002,20
STRATFORD-LAB-ESSEX,England,Essex,STRATFORD-LAB-ESSEX-3.csv,TQ389843,51.541,0.002,20
STRATFORD-ON-AVON-AVONFIELD,England,Warwickshire,STRATFORD-ON-AVON-AVONFIELD.csv,SP199542,52.186,-1.710,120
STRATFORD-ON-AVON-AVONFIELD,England,Warwickshire,STRATFORD-ON-AVON-AVONFIELD-2.csv,SP207542,52.186,-1.699,135
STRATFORD-ON-AVON-GUILD-STREET,England,Warwickshire,STRATFORD-ON-AVON-GUILD-STREET.csv,SP200552,52.195,-1.708,135
STRATFORD-ON-AVON-MILCOTE,England,Warwickshire,STRATFORD-ON-AVON-MILCOTE.csv,SP184528,52.173,-1.732,122
STRATFORD-ON-AVON-SHOTTERY-HALL,England,Warwickshire,STRATFORD-ON-AVON-SHOTTERY-HALL.csv,SP185549,52.192,-1.731,140
STRATFORD-SUB-CASTLE-MANOR-HOUSE,England,Wiltshire,STRATFORD-SUB-CASTLE-MANOR-HOUSE.csv,SU130330,51.096,-1.816,165
STRATH-BRAN-GLENQUAICH-LODGE,Scotland,Perthshire,STRATH-BRAN-GLENQUAICH-LODGE.csv,NN864373,56.514,-3.848,900
STRATH-OYKELL-ROSEHALL,Scotland,Sutherland,STRATH-OYKELL-ROSEHALL.csv,NC504000,57.964,-4.530,250
STRATH-OYKELL-ROSEHALL,Scotland,Sutherland,STRATH-OYKELL-ROSEHALL-2.csv,NC467023,57.983,-4.594,250
STRATH-TAY-LOGIERAIT,Scotland,Perthshire,STRATH-TAY-LOGIERAIT.csv,NN968521,56.649,-3.685,313
STRATHAVEN-DUNGAVEL,Scotland,Lanarkshire,STRATHAVEN-DUNGAVEL.csv,NS657372,55.610,-4.134,798
STRATHAVEN-DUNSIDE-RES,Scotland,Lanarkshire,STRATHAVEN-DUNSIDE-RES.csv,NS748373,55.613,-3.989,1010
STRATHAVEN-DUNSIDE-RES,Scotland,Lanarkshire,STRATHAVEN-DUNSIDE-RES-2.csv,NS748372,55.612,-3.989,1002
STRATHAVEN-EAST-OVERTON-HOUSE,Scotland,Lanarkshire,STRATHAVEN-EAST-OVERTON-HOUSE.csv,NS709451,55.682,-4.055,700
STRATHAVEN-GLENGAVEL-RES,Scotland,Lanarkshire,STRATHAVEN-GLENGAVEL-RES.csv,NS663350,55.590,-4.123,837
STRATHAVEN-GLENGAVEL-RES,Scotland,Lanarkshire,STRATHAVEN-GLENGAVEL-RES-2.csv,NS663351,55.591,-4.123,839
STRATHAVEN-KYPE,Scotland,Lanarkshire,STRATHAVEN-KYPE.csv,NS735387,55.625,-4.011,941
STRATHBLANE-BLANEFIELD,Scotland,Stirlingshire,STRATHBLANE-BLANEFIELD.csv,NS555796,55.988,-4.318,250
STRATHBLANE-CRAIGEND-CASTLE,Scotland,Stirlingshire,STRATHBLANE-CRAIGEND-CASTLE.csv,NS545778,55.971,-4.333,543
STRATHBLANE-MUGDOCK-RES,Scotland,Stirlingshire,STRATHBLANE-MUGDOCK-RES.csv,NS557755,55.951,-4.312,320
STRATHCONAN-BEAULY,Scotland,Ross and Cromarty,STRATHCONAN-BEAULY.csv,NH306548,57.551,-4.833,450
STRATHDON-CASTLE-NEWE,Scotland,Aberdeenshire,STRATHDON-CASTLE-NEWE.csv,NJ377122,57.197,-3.031,915
STRATHDON-ESTATES-OFFICE,Scotland,Aberdeenshire,STRATHDON-ESTATES-OFFICE.csv,NJ355127,57.201,-3.069,990
STRATHFIELDSAYE,England,Hampshire,STRATHFIELDSAYE.csv,SU700620,51.353,-0.996,166
STRATHFIELDSAYE,England,Hampshire,STRATHFIELDSAYE-2.csv,SU694613,51.347,-1.005,164
STRATHMIGLO-LEDEN-URQUHART,Scotland,Fife,STRATHMIGLO-LEDEN-URQUHART.csv,NO1768111097,56.285,-3.331,615
STRATHPEFFER-SPA,Scotland,Ross and Cromarty,STRATHPEFFER-SPA.csv,NH481580,57.586,-4.543,220
STRATHPEFFER-SPA,Scotland,Ross and Cromarty,STRATHPEFFER-SPA-2.csv,NH484584,57.590,-4.538,125
STRATHY-BOWSIDE,Scotland,Sutherland,STRATHY-BOWSIDE.csv,NC830609,58.520,-4.010,125
STRATHY-BOWSIDE,Scotland,Sutherland,STRATHY-BOWSIDE-2.csv,NC830609,58.520,-4.010,125
STRATTON-AUDLEY-BICESTER,England,Oxfordshire,STRATTON-AUDLEY-BICESTER.csv,SP608275,51.943,-1.117,381
STRATTON-ON-FOSSE-DOWNSIDE,England,Somerset,STRATTON-ON-FOSSE-DOWNSIDE.csv,ST656507,51.254,-2.494,600
STRATTON-POUGHILL-TRELANA,England,Cornwall,STRATTON-POUGHILL-TRELANA.csv,SS223076,50.841,-4.525,200
STRATTON-POUGHILL-TRELANA,England,Cornwall,STRATTON-POUGHILL-TRELANA-2.csv,SS221081,50.845,-4.528,200
STRATTON-POUGHILL-TRELANA,England,Cornwall,STRATTON-POUGHILL-TRELANA-3.csv,SS221081,50.845,-4.528,200
STREATHAM-CONYERS-ROAD,England,Surrey-became-London,STREATHAM-CONYERS-ROAD.csv,TQ295710,51.423,-0.139,113
STREATLEY-READING,England,Berkshire,STREATLEY-READING.csv,SU594805,51.520,-1.145,150
STREET-MILLFIELD,England,Somerset,STREET-MILLFIELD.csv,ST492363,51.124,-2.727,100
STREET-MILLFIELD,England,Somerset,STREET-MILLFIELD-2.csv,ST492363,51.124,-2.727,100
STREET-OVERLEIGH-HOUSE,England,Somerset,STREET-OVERLEIGH-HOUSE.csv,ST483354,51.116,-2.740,100
STREET-PORTWAY,England,Somerset,STREET-PORTWAY.csv,ST487359,51.120,-2.734,80
STREET-PORTWAY,England,Somerset,STREET-PORTWAY-2.csv,ST487359,51.120,-2.734,80
STRETHAM-ORCHARD-HOUSE,England,Cambridgeshire,STRETHAM-ORCHARD-HOUSE.csv,TL513746,52.349,0.220,42
STRETTON-ON-DUNSMORE,England,Warwickshire,STRETTON-ON-DUNSMORE.csv,SP400725,52.349,-1.414,280
STRICHEN,Scotland,Aberdeenshire,STRICHEN.csv,NJ945553,57.588,-2.093,166
STROKESTOWN-CASTLENODE,Ireland/Republic of Ireland,Roscommon,STROKESTOWN-CASTLENODE.csv,IM945789,53.760,-8.084,160
STROMA,Scotland,Caithness,STROMA.csv,ND355794,58.698,-3.115,54
STROME-FERRY-STATION,Scotland,Ross and Cromarty,STROME-FERRY-STATION.csv,NG865346,57.352,-5.550,40
STROMEFERRY-ACHMORE,Scotland,Ross and Cromarty,STROMEFERRY-ACHMORE.csv,NG8578733634,57.343,-5.562,100
STROMEFERRY-ACHMORE,Scotland,Ross and Cromarty,STROMEFERRY-ACHMORE-2.csv,NG854337,57.343,-5.568,60
STRONACHLACHAR-INVERGYLE,Scotland,Stirlingshire,STRONACHLACHAR-INVERGYLE.csv,NN401102,56.257,-4.583,376
STRONACHLACHAR-INVERGYLE,Scotland,Stirlingshire,STRONACHLACHAR-INVERGYLE-2.csv,NN402103,56.258,-4.581,376
STRONE-BRIDGE,Scotland,Perthshire,STRONE-BRIDGE.csv,NN454105,56.262,-4.498,380
STRONE-BRIDGE,Scotland,Perthshire,STRONE-BRIDGE-2.csv,NN454106,56.263,-4.498,380
STRONTIAN-LAUDALE,Scotland,Argyll,STRONTIAN-LAUDALE.csv,NM749598,56.676,-5.675,15
STRONTIAN-LAUDALE,Scotland,Argyll,STRONTIAN-LAUDALE-2.csv,NM749598,56.676,-5.675,15
STROOD-WW,England,Kent-stayed-Kent,STROOD-WW.csv,TQ729693,51.396,0.484,112
STROUD,England,Gloucestershire,STROUD-DATA-UNRELIABLE.csv,SO851052,51.746,-2.216,200
STROUD-FIELD-PLACE,England,Gloucestershire,STROUD-FIELD-PLACE.csv,SO836056,51.749,-2.239,266
STROUD-HARESCOMBE-GRANGE,England,Gloucestershire,STROUD-HARESCOMBE-GRANGE.csv,SO844106,51.794,-2.228,557
STROUD-LYPIATT-PARK,England,Gloucestershire,STROUD-LYPIATT-PARK.csv,SO886050,51.744,-2.167,720
STROUD-LYPIATT-PARK,England,Gloucestershire,STROUD-LYPIATT-PARK-2.csv,SO885061,51.754,-2.168,820
STROUD-STANLEY-PARK,England,Gloucestershire,STROUD-STANLEY-PARK.csv,SO830039,51.734,-2.248,365
STRUAN-AUCHLEEKS,Scotland,Perthshire,STRUAN-AUCHLEEKS.csv,NN724641,56.751,-4.088,880
STUBBINS-TODMORDEN,England,Yorkshire West Riding,STUBBINS-TODMORDEN.csv,SD985271,53.741,-2.023,364
STUBTON-NEWARK,England,Lincolnshire,STUBTON-NEWARK.csv,SK875490,53.031,-0.697,94
STUDLEY-COLLEGE,England,Warwickshire,STUDLEY-COLLEGE.csv,SP087641,52.275,-1.874,256
STUFFYNWOOD-HALL-MANSFIELD,England,Derbyshire,STUFFYNWOOD-HALL-MANSFIELD.csv,SK527656,53.185,-1.213,389
STURMINSTER-MARSHALL,England,Dorset,STURMINSTER-MARSHALL.csv,SY947990,50.791,-2.077,85
STURMINSTER-MARSHALL,England,Dorset,STURMINSTER-MARSHALL-2.csv,SY947990,50.791,-2.077,85
STURMINSTER-NEWTON-RIVERSIDE,England,Dorset,STURMINSTER-NEWTON-RIVERSIDE.csv,ST783140,50.925,-2.310,200
STURMINSTER-NEWTON-RIVERSIDE,England,Dorset,STURMINSTER-NEWTON-RIVERSIDE-2.csv,ST787138,50.924,-2.304,200
STUTTON-ALTON-HALL,England,Suffolk,STUTTON-ALTON-HALL.csv,TM155361,51.982,1.137,50
STYE-HEAD-TARN,England,Cumberland,STYE-HEAD-TARN.csv,NY220097,54.477,-3.205,1472
SUDBROOKE-MANOR-LINCOLN,England,Lincolnshire,SUDBROOKE-MANOR-LINCOLN.csv,TF033761,53.272,-0.452,55
SUDBURY-BULMER-LODGE,England,Essex,SUDBURY-BULMER-LODGE.csv,TL843404,52.031,0.685,202
SUDBURY-BULMER-LODGE,England,Essex,SUDBURY-BULMER-LODGE-2.csv,TL849399,52.027,0.694,230
SUDBURY-FRIARS-STREET,England,Suffolk,SUDBURY-FRIARS-STREET.csv,TL872410,52.036,0.728,93
SUDBURY-HALL,England,Derbyshire,SUDBURY-HALL.csv,SK158320,52.885,-1.767,225
SUDBURY-NEWTON-ROAD,England,Suffolk,SUDBURY-NEWTON-ROAD.csv,TL876413,52.038,0.734,130
SUDBURY-NEWTON-ROAD,England,Suffolk,SUDBURY-NEWTON-ROAD-2.csv,TL871419,52.044,0.727,101
SUDBURY-NEWTON-ROAD,England,Suffolk,SUDBURY-NEWTON-ROAD-3.csv,TL870403,52.030,0.725,110
SULE-SKERRY,Scotland,Orkney,SULE-SKERRY.csv,HX622244,59.084,-4.406,43
SUMBURGH-HEAD,Scotland,Shetland,SUMBURGH-HEAD.csv,HU407079,59.854,-1.275,260
SUMBURGHEAD-DUNROSSNESS,Scotland,Shetland,SUMBURGHEAD-DUNROSSNESS.csv,HU404094,59.868,-1.280,84
SUMMERHILL-HOUSE,Ireland/Republic of Ireland,Meath,SUMMERHILL-HOUSE.csv,IN8452247814,53.474,-6.728,372
SUNBURY-HANWORTH-ROAD,England,Middlesex-stayed-Middlesex,SUNBURY-HANWORTH-ROAD.csv,TQ105704,51.422,-0.412,50
SUNBURY-LODGE,England,Middlesex-stayed-Middlesex,SUNBURY-LODGE.csv,TQ102691,51.410,-0.417,38
SUNDERLAND-MOWBRAY-PARK,England,Durham,SUNDERLAND-MOWBRAY-PARK.csv,NZ398567,54.903,-1.381,130
SUNDERLAND-MOWBRAY-PARK,England,Durham,SUNDERLAND-MOWBRAY-PARK-2.csv,NZ398567,54.903,-1.381,130
SUNDERLAND-WEST-HENDON,England,Durham,SUNDERLAND-WEST-HENDON.csv,NZ397558,54.895,-1.383,125
SUNDERLAND-WEST-HENDON,England,Durham,SUNDERLAND-WEST-HENDON-2.csv,NZ397558,54.895,-1.383,125
SUNDERLAND-WEST-HENDON,England,Durham,SUNDERLAND-WEST-HENDON-3.csv,NZ397558,54.895,-1.383,130
SUNDERLAND-WEST-HENDON,England,Durham,SUNDERLAND-WEST-HENDON-4.csv,NZ397558,54.895,-1.383,130
SUNDERLAND-WEST-HENDON,England,Durham,SUNDERLAND-WEST-HENDON-5.csv,NZ397558,54.895,-1.383,130
SUNNINGDALE-LYNWOOD,England,Berkshire,SUNNINGDALE-LYNWOOD.csv,SU942674,51.398,-0.647,266
SUNNINGHILL-BLACKNEST-PUMPING-STATION,England,Berkshire,SUNNINGHILL-BLACKNEST-PUMPING-STATION.csv,SU959687,51.409,-0.623,130
SURBITON-SEETHING-WELLS,England,Surrey-stayed-Surrey,SURBITON-SEETHING-WELLS.csv,TQ172671,51.391,-0.317,25
SUTTON-BONINGTON,England,Nottinghamshire,SUTTON-BONINGTON.csv,SK516280,52.847,-1.235,126
SUTTON-BRIDGE,England,Lincolnshire,SUTTON-BRIDGE.csv,TF476200,52.757,0.186,21
SUTTON-COLDFIELD-THE-PARK,England,Warwickshire,SUTTON-COLDFIELD-THE-PARK.csv,SP115963,52.564,-1.832,371
SUTTON-IN-ASHFIELD-RUSHLEY-PUMPING-STATION,England,Nottinghamshire,SUTTON-IN-ASHFIELD-RUSHLEY-PUMPING-STATION.csv,SK547578,53.115,-1.184,452
SUTTON-SEWAGE-WORKS,England,Surrey-stayed-Surrey,SUTTON-SEWAGE-WORKS.csv,TQ249655,51.375,-0.207,99
SUTTON-WW,England,Surrey-stayed-Surrey,SUTTON-WW.csv,TQ263642,51.363,-0.187,166
SWAFFHAM,England,Norfolk,SWAFFHAM.csv,TF834110,52.666,0.712,245
SWAFFHAM,England,Norfolk,SWAFFHAM-2.csv,TF820085,52.644,0.689,245
SWAFFHAM,England,Norfolk,SWAFFHAM-3.csv,TF818089,52.648,0.687,250
SWAFFHAM,England,Norfolk,SWAFFHAM-4.csv,TF818089,52.648,0.687,250
SWAFFHAM,England,Norfolk,SWAFFHAM-5.csv,TF818095,52.653,0.688,239
SWAFFHAM-BULBECK,England,Cambridgeshire,SWAFFHAM-BULBECK.csv,TL555619,52.234,0.277,30
SWAFFHAM-DUNHAM,England,Norfolk,SWAFFHAM-DUNHAM.csv,TF877128,52.680,0.775,320
SWAFFHAM-GRAMMAR-SCHOOL,England,Norfolk,SWAFFHAM-GRAMMAR-SCHOOL.csv,TF818089,52.648,0.686,242
SWAFFHAM-PICKENHAM,England,Norfolk,SWAFFHAM-PICKENHAM.csv,TF857040,52.602,0.741,104
SWAFFHAM-PRIOR-VICARAGE,England,Cambridgeshire,SWAFFHAM-PRIOR-VICARAGE.csv,TL566639,52.251,0.293,44
SWALEDALE-GUNNERSIDE-LODGE,England,Yorkshire North Riding,SWALEDALE-GUNNERSIDE-LODGE.csv,SD935981,54.378,-2.102,900
SWANAGE,England,Dorset,SWANAGE.csv,SZ032785,50.606,-1.955,60
SWANAGE,England,Dorset,SWANAGE-2.csv,SZ031777,50.600,-1.956,178
SWANAGE,England,Dorset,SWANAGE-3.csv,SZ030794,50.614,-1.959,40
SWANAGE-VICTORIA-HOTEL,England,Dorset,SWANAGE-VICTORIA-HOTEL.csv,SZ033786,50.607,-1.955,50
SWANBOURNE-HOUSE,England,Buckinghamshire,SWANBOURNE-HOUSE.csv,SP799270,51.936,-0.839,411
SWANSEA-SOUTH-DOCK-LOCK,Wales,Glamorgan,SWANSEA-SOUTH-DOCK-LOCK.csv,SS656926,51.616,-3.943,30
SWANSEA-VICTORIA-PARK,Wales,Glamorgan,SWANSEA-VICTORIA-PARK.csv,SS642923,51.613,-3.963,32
SWANSEA-WIND-STREET,Wales,Glamorgan,SWANSEA-WIND-STREET.csv,SS658929,51.619,-3.940,52
SWANSEA-WW-CRAY-RES,Wales,Brecknockshire,SWANSEA-WW-CRAY-RES.csv,SN887219,51.885,-3.619,1043
SWANSEA-WW-CRAY-RES,Wales,Brecknockshire,SWANSEA-WW-CRAY-RES-2.csv,SN880210,51.876,-3.628,1019
SWANSEA-WW-CRAY-RES,Wales,Brecknockshire,SWANSEA-WW-CRAY-RES-3.csv,SN880209,51.875,-3.628,1019
SWANSEA-WW-CRAY-RES,Wales,Brecknockshire,SWANSEA-WW-CRAY-RES-4.csv,SN882214,51.880,-3.626,1030
SWANSEA-WW-NANTYRWYDD,Wales,Brecknockshire,SWANSEA-WW-NANTYRWYDD.csv,SN859182,51.851,-3.658,916
SWANSEA-WW-NANTYRWYDD,Wales,Brecknockshire,SWANSEA-WW-NANTYRWYDD-2.csv,SN859181,51.850,-3.658,908
SWANSWICK,England,Somerset,SWANSWICK.csv,ST756685,51.415,-2.352,227
SWERFORD,England,Oxfordshire,SWERFORD.csv,SP371310,51.976,-1.461,500
SWINBURN-WOODFORD,England,Northumberland,SWINBURN-WOODFORD.csv,NY9418776351,55.082,-2.093,500
SWINDALE-PARSONAGE,England,Westmorland,SWINDALE-PARSONAGE.csv,NY510129,54.509,-2.758,875
SWINDERBY-LING-MOOR,England,Lincolnshire,SWINDERBY-LING-MOOR.csv,SK876636,53.162,-0.691,50
SWINDON-DRAYCOTT-FOLIATT,England,Wiltshire,SWINDON-DRAYCOTT-FOLIATT.csv,SU181777,51.498,-1.741,530
SWINDON-NEW,England,Wiltshire,SWINDON-NEW.csv,SU143846,51.560,-1.795,378
SWINDON-NEW,England,Wiltshire,SWINDON-NEW-2.csv,SU151835,51.550,-1.784,476
SWINDON-PEN-HILL,England,Wiltshire,SWINDON-PEN-HILL.csv,SU151883,51.593,-1.783,400
SWINDON-WROUGHTON,England,Wiltshire,SWINDON-WROUGHTON.csv,SU138802,51.521,-1.802,515
SWINDON-WROUGHTON,England,Wiltshire,SWINDON-WROUGHTON-2.csv,SU152802,51.520,-1.782,450
SWINESHAW-MOOR,England,Lancashire,SWINESHAW-MOOR.csv,SE020008,53.504,-1.971,1340
SWINTON-HOUSE,Scotland,Berwickshire,SWINTON-HOUSE.csv,NT818470,55.716,-2.291,200
SWINTON-HOUSE,Scotland,Berwickshire,SWINTON-HOUSE-2.csv,NT818470,55.716,-2.291,200
SWITHLAND-THE-BRAND,England,Leicestershire,SWITHLAND-THE-BRAND.csv,SK556148,52.728,-1.177,172
SYDENHAM-ALMA-HOUSE,Ireland/Northern Ireland,Down,SYDENHAM-ALMA-HOUSE.csv,IJ3762575119,54.606,-5.871,60
SYSTON,England,Leicestershire,SYSTON.csv,SK630119,52.701,-1.068,190
SYSTON,England,Leicestershire,SYSTON-2.csv,SK629107,52.691,-1.071,180
SYSTON,England,Leicestershire,SYSTON-3.csv,SK650123,52.705,-1.039,200
SYSTON,England,Leicestershire,SYSTON-4.csv,SK648146,52.726,-1.041,200
SYWELL-HALL,England,Northamptonshire,SYWELL-HALL.csv,SP822673,52.298,-0.796,371
TADCASTER-OXTON-HALL,England,Yorkshire West Riding,TADCASTER-OXTON-HALL.csv,SE496435,53.886,-1.247,50
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES.csv,SO028181,51.853,-3.413,1462
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-10.csv,SO032193,51.864,-3.407,1700
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-11.csv,SO029202,51.872,-3.412,1843
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-12.csv,SO015200,51.870,-3.432,2017
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-13.csv,SO019202,51.872,-3.426,1723
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-14.csv,SO022203,51.873,-3.422,1780
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-15.csv,SO011209,51.878,-3.438,2099
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-16.csv,SO024204,51.874,-3.418,1997
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-17.csv,SO026190,51.861,-3.416,1843
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-18.csv,SO028181,51.853,-3.413,1439
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-2.csv,SO028181,51.853,-3.413,1462
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-3.csv,SO031181,51.853,-3.408,1423
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-4.csv,SO032184,51.856,-3.407,1487
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-5.csv,SO032185,51.857,-3.407,1524
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-6.csv,SO032185,51.857,-3.407,1520
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-7.csv,SO018197,51.868,-3.427,1925
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-8.csv,SO020192,51.863,-3.425,1993
TAFF-FECHAN-NEUADD-RES,Wales,Brecknockshire,TAFF-FECHAN-NEUADD-RES-9.csv,SO026195,51.866,-3.416,1515
TAFF-FECHAN-PENTWYN-RES,Wales,Brecknockshire,TAFF-FECHAN-PENTWYN-RES.csv,SO056145,51.821,-3.371,1120
TAFF-FECHAN-PENTWYN-RES,Wales,Brecknockshire,TAFF-FECHAN-PENTWYN-RES-2.csv,SO056145,51.821,-3.371,1120
TAFF-FECHAN-PONTSTICILL,Wales,Brecknockshire,TAFF-FECHAN-PONTSTICILL.csv,SO059116,51.795,-3.366,1031
TAFF-FECHAN-PONTSTICILL,Wales,Brecknockshire,TAFF-FECHAN-PONTSTICILL-2.csv,SO059116,51.795,-3.366,1031
TAFF-FECHAN-PONTSTICILL-WEST,Wales,Brecknockshire,TAFF-FECHAN-PONTSTICILL-WEST.csv,SO043116,51.795,-3.389,1254
TAIN-SPRINGFIELD,Scotland,Ross and Cromarty,TAIN-SPRINGFIELD.csv,NH775825,57.815,-4.064,80
TAIN-SPRINGFIELD,Scotland,Ross and Cromarty,TAIN-SPRINGFIELD-2.csv,NH775825,57.815,-4.064,80
TAIN-SPRINGFIELD,Scotland,Ross and Cromarty,TAIN-SPRINGFIELD-3.csv,NH775825,57.815,-4.064,80
TALGARTH-DAN-Y-GARTH,Wales,Brecknockshire,TALGARTH-DAN-Y-GARTH.csv,SO154337,51.995,-3.234,421
TALGARTH-DAN-Y-GARTH,Wales,Brecknockshire,TALGARTH-DAN-Y-GARTH-2.csv,SO155339,51.997,-3.232,404
TALGARTH-DAN-Y-GARTH,Wales,Brecknockshire,TALGARTH-DAN-Y-GARTH-3.csv,SO153335,51.993,-3.235,450
TALGARTH-DAN-Y-GARTH,Wales,Brecknockshire,TALGARTH-DAN-Y-GARTH-4.csv,SO149331,51.990,-3.241,450
TALGARTH-PONTIVAL-SANATORIUM,Wales,Brecknockshire,TALGARTH-PONTIVAL-SANATORIUM.csv,SO138351,52.008,-3.257,500
TALGARTH-PONTIVAL-SANATORIUM,Wales,Brecknockshire,TALGARTH-PONTIVAL-SANATORIUM-2.csv,SO136354,52.010,-3.260,600
TALYBONT-ASHFORD,Wales,Brecknockshire,TALYBONT-ASHFORD.csv,SO123218,51.888,-3.276,360
TALYBONT-CUI,Wales,Brecknockshire,TALYBONT-CUI.csv,SO107226,51.895,-3.299,490
TALYBONT-FFYNONWEN,Wales,Brecknockshire,TALYBONT-FFYNONWEN.csv,SO100186,51.859,-3.308,587
TALYBONT-FFYNONWEN,Wales,Brecknockshire,TALYBONT-FFYNONWEN-2.csv,SO091179,51.852,-3.321,629
TALYBONT-LLETTY-EVAN-LEN,Wales,Cardiganshire,TALYBONT-LLETTY-EVAN-LEN.csv,SN693851,52.448,-3.925,950
TALYBONT-PWLL-IFOR,Wales,Brecknockshire,TALYBONT-PWLL-IFOR.csv,SO091185,51.858,-3.321,1224
TALYBONT-PWLL-IFOR,Wales,Brecknockshire,TALYBONT-PWLL-IFOR-2.csv,SO091195,51.867,-3.322,1224
TAMWORTH-LICHFIELD-ST,England,Staffordshire,TAMWORTH-LICHFIELD-ST.csv,SK203039,52.632,-1.701,200
TAMWORTH-SEWAGE-PUMPING-STATION,England,Staffordshire,TAMWORTH-SEWAGE-PUMPING-STATION.csv,SK196042,52.635,-1.712,182
TAN-Y-BWLCH-DOL-Y-MOCH,Wales,Merionethshire,TAN-Y-BWLCH-DOL-Y-MOCH.csv,SH684418,52.957,-3.961,55
TAN-Y-BWLCH-PLAS-GDNS,Wales,Merionethshire,TAN-Y-BWLCH-PLAS-GDNS.csv,SH648402,52.942,-4.013,55
TANDERAGEE,Ireland/Northern Ireland,Armagh,TANDERAGEE.csv,IJ0305246287,54.355,-6.416,198
TANDERAGEE,Ireland/Northern Ireland,Armagh,TANDERAGEE-2.csv,IJ0305246288,54.355,-6.416,198
TAPLOW-COURT,England,Buckinghamshire,TAPLOW-COURT.csv,SU906822,51.531,-0.695,217
TAPLOW-COURT,England,Buckinghamshire,TAPLOW-COURT-2.csv,SU906822,51.531,-0.695,212
TARBETNESS,Scotland,Ross and Cromarty,TARBETNESS.csv,NH947875,57.865,-3.776,62
TARBETNESS,Scotland,Ross and Cromarty,TARBETNESS-2.csv,NH947875,57.865,-3.776,60
TARN-BANK,England,Cumberland,TARN-BANK.csv,NY073296,54.654,-3.437,225
TARN-BANK,England,Cumberland,TARN-BANK-2.csv,NY073296,54.654,-3.437,225
TARN-BANK,England,Cumberland,TARN-BANK-3.csv,NY073296,54.654,-3.437,225
TARPORLEY-TILSTONE-LODGE,England,Cheshire,TARPORLEY-TILSTONE-LODGE.csv,SJ568611,53.145,-2.647,220
TARPORLEY-TIRLEY-GARTH-GDNS,England,Cheshire,TARPORLEY-TIRLEY-GARTH-GDNS.csv,SJ545664,53.193,-2.682,450
TARPORLEY-WILLINGTON-HALL,England,Cheshire,TARPORLEY-WILLINGTON-HALL.csv,SJ532660,53.189,-2.702,220
TATSFIELD-BETSOM-HILL,England,Kent-stayed-Kent,TATSFIELD-BETSOM-HILL.csv,TQ430563,51.288,0.049,820
TAUNTON,England,Somerset,TAUNTON.csv,ST221251,51.020,-3.112,55
