Location,CSV,Grid Reference,Latitude,Longitude,Elevation
EAST-HAM-SEWAGE-WORKS,EAST-HAM-SEWAGE-WORKS.csv,TQ422830,51.528,0.049,15
EAST-HAM-WELL,EAST-HAM-WELL.csv,TQ437842,51.538,0.071,17
EAST-HARPTREE-SHERBORNE-RES,EAST-HARPTREE-SHERBORNE-RES.csv,ST592550,51.293,-2.587,336
EAST-MALLING-RESEARCH-STATION,EAST-MALLING-RESEARCH-STATION.csv,TQ688566,51.284,0.419,169
EAST-MALLING-RESEARCH-STATION,EAST-MALLING-RESEARCH-STATION-2.csv,TQ711568,51.285,0.452,132
EAST-YELL-SHETLAND,EAST-YELL-SHETLAND.csv,HU519862,60.556,-1.055,177
EASTBOURNE-WILMINGTON-SQUARE,EASTBOURNE-WILMINGTON-SQUARE.csv,TV6122998293,50.762,0.285,39
EASTWOOD-COLLIERY,EASTWOOD-COLLIERY.csv,SK465473,53.022,-1.307,245
EATON-HALL-GDNS,EATON-HALL-GDNS.csv,SJ415609,53.142,-2.876,72
EBBW-VALE-WW,EBBW-VALE-WW.csv,SO155139,51.817,-3.227,1413
EDDLESTONE-PORTMORE,EDDLESTONE-PORTMORE.csv,NT259507,55.744,-3.182,1000
EDDLESTONE-PORTMORE,EDDLESTONE-PORTMORE-2.csv,NT260507,55.744,-3.180,1007
EDDLESTONE-PORTMORE,EDDLESTONE-PORTMORE-3.csv,NT260507,55.744,-3.180,1007
EDENBRIDGE-FALCONHURST,EDENBRIDGE-FALCONHURST.csv,TQ470426,51.164,0.101,375
EDINBURGH-CANAAN,EDINBURGH-CANAAN.csv,NT251713,55.929,-3.199,246
EDINBURGH-CHARLOTTE-SQUARE,EDINBURGH-CHARLOTTE-SQUARE.csv,NT247739,55.952,-3.207,300
EDINBURGH-CHARLOTTE-SQUARE,EDINBURGH-CHARLOTTE-SQUARE-2.csv,NT247739,55.952,-3.207,230
EDINBURGH-ROYAL-OBSERVATORY,EDINBURGH-ROYAL-OBSERVATORY.csv,NT261742,55.955,-3.184,347
EDINBURGH-ROYAL-OBSERVATORY,EDINBURGH-ROYAL-OBSERVATORY-2.csv,NT258706,55.923,-3.189,442
EDINBURGH-ROYAL-OBSERVATORY,EDINBURGH-ROYAL-OBSERVATORY-3.csv,NT258706,55.923,-3.189,460
EDINBURGH-WW-GAMESHOPE-FARM,EDINBURGH-WW-GAMESHOPE-FARM.csv,NT139176,55.445,-3.363,1538
EDINBURGH-WW-GAMESHOPE-FARM,EDINBURGH-WW-GAMESHOPE-FARM-2.csv,NT135185,55.453,-3.369,1538
EDINBURGH-WW-GAMESHOPE-LOCH,EDINBURGH-WW-GAMESHOPE-LOCH.csv,NT130163,55.433,-3.376,1860
EDINBURGH-WW-GAMESHOPE-LOCH,EDINBURGH-WW-GAMESHOPE-LOCH-2.csv,NT132162,55.432,-3.373,1900
EDINBURGH-WW-LOCH-CRAIGHEAD,EDINBURGH-WW-LOCH-CRAIGHEAD.csv,NT167176,55.445,-3.318,2627
EDINBURGH-WW-MEGGET,EDINBURGH-WW-MEGGET.csv,NT152199,55.466,-3.343,1496
EDINBURGH-WW-MEGGET,EDINBURGH-WW-MEGGET-2.csv,NT147207,55.473,-3.350,1750
EDINBURGH-WW-MEGGET,EDINBURGH-WW-MEGGET-3.csv,NT196230,55.494,-3.274,1005
EDINBURGH-WW-QUARTER-HILL,EDINBURGH-WW-QUARTER-HILL.csv,NT098235,55.497,-3.429,1196
EDINBURGH-WW-QUARTER-HILL,EDINBURGH-WW-QUARTER-HILL-2.csv,NT098235,55.497,-3.429,1196
EDINBURGH-WW-RAVENSCRAIG,EDINBURGH-WW-RAVENSCRAIG.csv,NT142140,55.412,-3.357,2258
EDINBURGH-WW-TALLA-LINNS-FOOT,EDINBURGH-WW-TALLA-LINNS-FOOT.csv,NT135204,55.470,-3.370,966
EDINBURGH-WW-TALLA-LINNS-FOOT,EDINBURGH-WW-TALLA-LINNS-FOOT-2.csv,NT135204,55.470,-3.370,966
EDINBURGH-WW-VICTORIA-LODGE,EDINBURGH-WW-VICTORIA-LODGE.csv,NT106229,55.492,-3.416,900
EDINBURGH-WW-VICTORIA-LODGE,EDINBURGH-WW-VICTORIA-LODGE-2.csv,NT106229,55.492,-3.416,900
EDINGTON,EDINGTON.csv,ST383396,51.153,-2.883,90
EDMONTON,EDMONTON.csv,TQ340925,51.615,-0.065,45
EDMONTON,EDMONTON-2.csv,TQ340925,51.615,-0.065,45
EDMONTON,EDMONTON-3.csv,TQ340925,51.615,-0.065,45
EDMONTON,EDMONTON-4.csv,TQ340925,51.615,-0.065,45
ELSECAR,ELSECAR.csv,SE387000,53.495,-1.418,181
ELSTREE-ALDENHAM-HOUSE,ELSTREE-ALDENHAM-HOUSE.csv,TQ168966,51.656,-0.313,305
ELTHAM-GREEN,ELTHAM-GREEN.csv,TQ414746,51.453,0.034,80
ELTHAM-GREEN,ELTHAM-GREEN-2.csv,TQ414746,51.453,0.034,80
ELTHAM-HIGH-STREET,ELTHAM-HIGH-STREET.csv,TQ432745,51.451,0.059,245
ELVEDEN-HALL,ELVEDEN-HALL.csv,TL822800,52.388,0.676,130
ELY-STRETHAM-ENGINE,ELY-STRETHAM-ENGINE.csv,TL516730,52.334,0.224,13
EMPINGHAM,EMPINGHAM.csv,SK950083,52.665,-0.596,193
ENFIELD-SOUTHBURY-ROAD,ENFIELD-SOUTHBURY-ROAD.csv,TQ332965,51.652,-0.076,109
ENFIELD-VICARAGE,ENFIELD-VICARAGE.csv,TQ328967,51.654,-0.081,110
ENNIS,ENNIS.csv,IR3397777894,52.848,-8.981,-999999
ENNIS,ENNIS-2.csv,IR3397078227,52.851,-8.981,35
ENNIS,ENNIS-3.csv,IR3397777894,52.848,-8.981,21
ENNISKILLEN-FLORENCE-COURT,ENNISKILLEN-FLORENCE-COURT.csv,NV269002,54.261,-7.731,274
ENNISKILLEN-FLORENCE-COURT,ENNISKILLEN-FLORENCE-COURT-2.csv,NV269002,54.261,-7.731,274
ENTWISTLE-MOOR-TOP,ENTWISTLE-MOOR-TOP.csv,SD910336,53.799,-2.131,1310
ENTWISTLE-MOOR-TOP,ENTWISTLE-MOOR-TOP-2.csv,SD910337,53.800,-2.137,1308
EPPING,EPPING.csv,TL460021,51.699,0.112,360
EPPING,EPPING-2.csv,TL460021,51.699,0.112,360
ERITH-CROSSNESS,ERITH-CROSSNESS.csv,TQ485810,51.508,0.138,16
ERITH-CROSSNESS,ERITH-CROSSNESS-2.csv,TQ485810,51.508,0.138,6
ERITH-CROSSNESS,ERITH-CROSSNESS-3.csv,TQ485810,51.508,0.138,24
ESHER-SEWAGE-WORKS,ESHER-SEWAGE-WORKS.csv,TQ133660,51.382,-0.373,44
ETON-TANGIER,ETON-TANGIER.csv,SU968776,51.489,-0.607,67
ETRURIA,ETRURIA.csv,SJ877469,53.019,-2.185,440
EVERSHOT-MELBURY,EVERSHOT-MELBURY.csv,ST574061,50.853,-2.607,460
EVESHAM-ABBEY-ROAD-PUMPING-STATION,EVESHAM-ABBEY-ROAD-PUMPING-STATION.csv,SP033432,52.087,-1.953,86
EVESHAM-BENGEWORTH,EVESHAM-BENGEWORTH.csv,SP048442,52.096,-1.931,120
EVESHAM-LANSDOWNE,EVESHAM-LANSDOWNE.csv,SP044434,52.089,-1.937,108
EVESHAM-PORT-ST,EVESHAM-PORT-ST.csv,SP041437,52.092,-1.942,100
EWHURST-CONEYHURST,EWHURST-CONEYHURST.csv,TQ081420,51.167,-0.455,561
EWHURST-WOOLPIT,EWHURST-WOOLPIT.csv,TQ088429,51.175,-0.445,600
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE-2.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE-3.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE-4.csv,SX928986,50.778,-3.522,83
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE-5.csv,SX925984,50.775,-3.525,113
EXETER-BRAMPFORD-SPEKE,EXETER-BRAMPFORD-SPEKE-6.csv,SX925988,50.779,-3.526,170
EXETER-MANSTON-TERRACE,EXETER-MANSTON-TERRACE.csv,SX933923,50.720,-3.513,166
EXETER-MANSTON-TERRACE,EXETER-MANSTON-TERRACE-2.csv,SX933923,50.720,-3.513,166
EXETER-MANSTON-TERRACE,EXETER-MANSTON-TERRACE-3.csv,SX933923,50.720,-3.513,166
EXETER-MANSTON-TERRACE,EXETER-MANSTON-TERRACE-4.csv,SX933923,50.720,-3.513,166
EXETER-ST-THOMAS,EXETER-ST-THOMAS.csv,SX908915,50.713,-3.547,50
EXETER-ST-THOMAS,EXETER-ST-THOMAS-2.csv,SX906914,50.712,-3.550,65
FAILAND-HOUSE-BRISTOL,FAILAND-HOUSE-BRISTOL.csv,ST516734,51.457,-2.698,420
FAILAND-HOUSE-BRISTOL,FAILAND-HOUSE-BRISTOL-2.csv,ST516734,51.457,-2.698,420
FAIR-ISLE-NORTH,FAIR-ISLE-NORTH.csv,HZ221741,59.552,-1.611,225
FAIR-ISLE-SOUTH,FAIR-ISLE-SOUTH.csv,HZ197698,59.514,-1.654,28
FAIRFORD-DUNFIELD-KEMPSFORD,FAIRFORD-DUNFIELD-KEMPSFORD.csv,SU160980,51.681,-1.770,260
FALKIRK-INGLEWOOD,FALKIRK-INGLEWOOD.csv,NS914794,55.996,-3.742,133
FALKIRK-KERSE,FALKIRK-KERSE.csv,NS912817,56.016,-3.747,18
FALKIRK-KERSE,FALKIRK-KERSE-2.csv,NS912817,56.016,-3.747,18
FALKIRK-WESTBANK-GDNS,FALKIRK-WESTBANK-GDNS.csv,NS883801,56.001,-3.793,75
FALKIRK-WESTBANK-LAWN,FALKIRK-WESTBANK-LAWN.csv,NS883800,56.000,-3.793,105
FALMER,FALMER.csv,TQ355087,50.862,-0.076,312
FALMOUTH-KIMBERLEY,FALMOUTH-KIMBERLEY.csv,SW803326,50.153,-5.076,120
FALMOUTH-OBSERVATORY,FALMOUTH-OBSERVATORY.csv,SW808325,50.152,-5.070,169
FALMOUTH-OBSERVATORY,FALMOUTH-OBSERVATORY-2.csv,SW808325,50.152,-5.070,169
FALMOUTH-OBSERVATORY,FALMOUTH-OBSERVATORY-3.csv,SW808325,50.152,-5.070,169
FARNBOROUGH-WARWICK,FARNBOROUGH-WARWICK.csv,SP434496,52.143,-1.367,515
FAVERSHAM-WW,FAVERSHAM-WW.csv,TR013595,51.299,0.886,132
FEARN-GEANIES,FEARN-GEANIES.csv,NH895793,57.790,-3.860,200
FEARN-LOWER-PITKERRIE,FEARN-LOWER-PITKERRIE.csv,NH863786,57.783,-3.913,50
FEARN-LOWER-PITKERRIE,FEARN-LOWER-PITKERRIE-2.csv,NH866800,57.795,-3.909,50
FEARN-LOWER-PITKERRIE,FEARN-LOWER-PITKERRIE-3.csv,NH866800,57.795,-3.909,95
FELINDRE-LOWER-LLIW-RES,FELINDRE-LOWER-LLIW-RES.csv,SN649034,51.713,-3.957,46
FELSTED-SCHOOL,FELSTED-SCHOOL.csv,TL679205,51.858,0.437,248
FELTHORPE,FELTHORPE.csv,TG165185,52.721,1.206,75
FERRIBY-SLUICE,FERRIBY-SLUICE.csv,SE976211,53.677,-0.524,18
FETLAR-MANSE,FETLAR-MANSE.csv,HU608906,60.594,-0.892,30
FETTERCAIRN-FASQUE,FETTERCAIRN-FASQUE.csv,NO649757,56.871,-2.577,320
FETTERCAIRN-MIX,FETTERCAIRN-MIX.csv,NO649735,56.851,-2.577,241
FETTERCAIRN-MIX,FETTERCAIRN-MIX-2.csv,NO651734,56.851,-2.574,230
FETTERCAIRN-MIX,FETTERCAIRN-MIX-3.csv,NO649736,56.853,-2.576,230
FETTERCAIRN-MIX,FETTERCAIRN-MIX-4.csv,NO649735,56.851,-2.577,235
FEWSTON-BLUBBERHOUSES,FEWSTON-BLUBBERHOUSES.csv,SE166553,53.993,-1.748,575
FEWSTON-NORTH,FEWSTON-NORTH.csv,SE187543,53.984,-1.716,525
FILBY-NORWICH,FILBY-NORWICH.csv,TG469134,52.662,1.650,11
FILLEIGH-CASTLE-HILL-GDNS,FILLEIGH-CASTLE-HILL-GDNS.csv,SS668281,51.037,-3.900,300
FILLEIGH-CASTLE-HILL-GDNS,FILLEIGH-CASTLE-HILL-GDNS-2.csv,SS670288,51.044,-3.898,320
FILLEIGH-CASTLE-HILL-GDNS,FILLEIGH-CASTLE-HILL-GDNS-3.csv,SS671289,51.044,-3.897,317
FINCHAM-DOWNHAM-MARKET,FINCHAM-DOWNHAM-MARKET.csv,TF686062,52.627,0.490,50
FLADDA-LIGHTHOUSE,FLADDA-LIGHTHOUSE.csv,NM720123,56.248,-5.682,8
FLADDA-LIGHTHOUSE,FLADDA-LIGHTHOUSE-2.csv,NM720123,56.248,-5.682,25
FOLKESTONE-CHERRY-GARDEN,FOLKESTONE-CHERRY-GARDEN.csv,TR211381,51.100,1.157,230
FOLKESTONE-THE-LEAS,FOLKESTONE-THE-LEAS.csv,TR238367,51.086,1.194,101
FOLKESTONE-THE-LEAS,FOLKESTONE-THE-LEAS-2.csv,TR216353,51.075,1.163,150
FORDINGBRIDGE-OAKLANDS,FORDINGBRIDGE-OAKLANDS.csv,SU142146,50.931,-1.799,135
FORNHAM-ST-MARTIN,FORNHAM-ST-MARTIN.csv,TL852669,52.269,0.713,100
FORNHAM-ST-MARTIN,FORNHAM-ST-MARTIN-2.csv,TL852669,52.269,0.713,100
FORT-AUGUSTUS,FORT-AUGUSTUS.csv,NH381091,57.144,-4.677,68
FORT-AUGUSTUS,FORT-AUGUSTUS-2.csv,NH381091,57.144,-4.677,68
FORT-WILLIAM-ATHOLL-BANK,FORT-WILLIAM-ATHOLL-BANK.csv,NN103738,56.817,-5.110,171
FORT-WILLIAM-ATHOLL-BANK,FORT-WILLIAM-ATHOLL-BANK-2.csv,NN101735,56.814,-5.113,280
FORT-WILLIAM-ATHOLL-BANK,FORT-WILLIAM-ATHOLL-BANK-3.csv,NN101735,56.814,-5.113,216
FORT-WILLIAM-SCHOOL,FORT-WILLIAM-SCHOOL.csv,NN098735,56.814,-5.118,36
FORT-WILLIAM-SCHOOL,FORT-WILLIAM-SCHOOL-2.csv,NN102737,56.816,-5.111,110
FORTROSE,FORTROSE.csv,NH727566,57.581,-4.131,69
FORTROSE,FORTROSE-2.csv,NH727566,57.581,-4.131,69
FORTROSE,FORTROSE-3.csv,NH749557,57.574,-4.093,15
FOULRIDGE-CANAL-OFFICE,FOULRIDGE-CANAL-OFFICE.csv,SD889424,53.878,-2.170,497
FOULRIDGE-RES,FOULRIDGE-RES.csv,SD891414,53.869,-2.167,582
FOWNHOPE-MORNEY-CROSS,FOWNHOPE-MORNEY-CROSS.csv,SO570358,52.019,-2.628,200
FRANT-ERIDGE-CASTLE,FRANT-ERIDGE-CASTLE.csv,TQ564357,51.099,0.232,400
FRIMLEY-GREEN-RIDGEMOUNT,FRIMLEY-GREEN-RIDGEMOUNT.csv,SU900573,51.308,-0.710,350
FRIMLEY-PUMPING-STATION,FRIMLEY-PUMPING-STATION.csv,SU887563,51.299,-0.729,220
FRITTON-WARREN,FRITTON-WARREN.csv,TM464998,52.540,1.632,42
FROME-MELLS-RECTORY,FROME-MELLS-RECTORY.csv,ST726491,51.241,-2.393,344
FROME-MELLS-RECTORY,FROME-MELLS-RECTORY-2.csv,ST727493,51.243,-2.392,344
FROME-MELLS-RECTORY,FROME-MELLS-RECTORY-3.csv,ST723490,51.240,-2.398,322
FROME-WW-EGFORD,FROME-WW-EGFORD.csv,ST756480,51.231,-2.351,270
FULBOURN-HOSPITAL,FULBOURN-HOSPITAL.csv,TL499563,52.185,0.191,72
FULBOURN-PUMPING-STATION,FULBOURN-PUMPING-STATION.csv,TL512565,52.186,0.210,37
GAINSBOROUGH-RAILWAY-STATION,GAINSBOROUGH-RAILWAY-STATION.csv,SK817899,53.400,-0.771,30
GAINSBOROUGH-RAILWAY-STATION,GAINSBOROUGH-RAILWAY-STATION-2.csv,SK819898,53.399,-0.770,76
GALASHIELS-ABBOTSFORD-ROAD,GALASHIELS-ABBOTSFORD-ROAD.csv,NT497356,55.611,-2.801,416
GALASHIELS-CLOVENFORDS,GALASHIELS-CLOVENFORDS.csv,NT431351,55.606,-2.905,450
GALASHIELS-STANTLING-CRAIG,GALASHIELS-STANTLING-CRAIG.csv,NT431392,55.643,-2.906,800
GANTON-HALL,GANTON-HALL.csv,SE995769,54.178,-0.477,200
GARGRAVE-RAY-BRIDGE-HILL,GARGRAVE-RAY-BRIDGE-HILL.csv,SD939549,53.990,-2.095,459
GARGUNNOCK,GARGUNNOCK.csv,NS714945,56.126,-4.070,85
GARLIESTON-GALLOWAY-HOUSE,GARLIESTON-GALLOWAY-HOUSE.csv,NX477455,54.781,-4.370,20
GARREG-DDU-RES-NANTGWILLT-CHURCH,GARREG-DDU-RES-NANTGWILLT-CHURCH.csv,SN913637,52.261,-3.594,768
GARREG-DDU-RES-NANTGWILLT-CHURCH,GARREG-DDU-RES-NANTGWILLT-CHURCH-2.csv,SN909639,52.262,-3.600,845
GARREG-DDU-RES-NANTGWILLT-CHURCH,GARREG-DDU-RES-NANTGWILLT-CHURCH-3.csv,SN909638,52.262,-3.600,840
GARSTANG-BARNACRE-RES,GARSTANG-BARNACRE-RES.csv,SD528481,53.927,-2.720,617
GARSTANG-GRIZEDALE-RES,GARSTANG-GRIZEDALE-RES.csv,SD522483,53.929,-2.729,519
GARSTON-GRASSENDALE,GARSTON-GRASSENDALE.csv,SJ389847,53.356,-2.919,30
GARVALD-DONOLLY-RES,GARVALD-DONOLLY-RES.csv,NT580690,55.912,-2.673,560
GATE-BURTON,GATE-BURTON.csv,SK850830,53.337,-0.725,96
GATE-BURTON,GATE-BURTON-2.csv,SK838831,53.338,-0.743,97
GATEHOUSE-CALLY,GATEHOUSE-CALLY.csv,NX600549,54.869,-4.183,87
GATESHEAD-EIGHTON-COTTAGE,GATESHEAD-EIGHTON-COTTAGE.csv,NZ276585,54.920,-1.571,515
GAYTON-WW,GAYTON-WW.csv,TF734207,52.756,0.568,131
GILLINGHAM-DORSET,GILLINGHAM-DORSET.csv,ST808265,51.038,-2.275,244
GIRDLENESS-LIGHTHOUSE,GIRDLENESS-LIGHTHOUSE.csv,NJ972054,57.139,-2.048,89
GIRVAN-PINMORE,GIRVAN-PINMORE.csv,NX205902,55.173,-4.820,187
GLAMIS-CASTLE,GLAMIS-CASTLE.csv,NO388480,56.620,-2.999,250
GLAMIS-CASTLE,GLAMIS-CASTLE-2.csv,NO388486,56.625,-2.999,200
GLASGOW-ALEXANDRA-PARK,GLASGOW-ALEXANDRA-PARK.csv,NS617658,55.865,-4.212,141
GLASGOW-BELLAHOUSTON-PARK,GLASGOW-BELLAHOUSTON-PARK.csv,NS551638,55.846,-4.316,80
GLASGOW-CESSNOCK-PARK,GLASGOW-CESSNOCK-PARK.csv,NS564648,55.855,-4.295,34
GLASGOW-GREEN,GLASGOW-GREEN.csv,NS599645,55.853,-4.240,35
GLASGOW-KELVINGROVE-PARK,GLASGOW-KELVINGROVE-PARK.csv,NS572666,55.871,-4.284,48
GLASGOW-KELVINGROVE-PARK,GLASGOW-KELVINGROVE-PARK-2.csv,NS572666,55.871,-4.284,48
GLASGOW-MAXWELL-PARK,GLASGOW-MAXWELL-PARK.csv,NS568631,55.840,-4.288,69
GLASGOW-MAXWELL-PARK,GLASGOW-MAXWELL-PARK-2.csv,NS568631,55.840,-4.288,69
GLASGOW-OBSERVATORY,GLASGOW-OBSERVATORY.csv,NS562674,55.878,-4.299,182
GLASGOW-QUEENS-PARK,GLASGOW-QUEENS-PARK.csv,NS578619,55.829,-4.272,147
GLASGOW-SPRINGBURN-PARK,GLASGOW-SPRINGBURN-PARK.csv,NS610685,55.890,-4.224,351
GLASGOW-TOLLCROSS-PARK,GLASGOW-TOLLCROSS-PARK.csv,NS639638,55.848,-4.175,85
GLASGOW-TOLLCROSS-PARK,GLASGOW-TOLLCROSS-PARK-2.csv,NS639638,55.848,-4.175,85
GLASGWM-TYN-Y-FFRIDD,GLASGWM-TYN-Y-FFRIDD.csv,SJ040213,52.781,-3.425,1010
GLASTONBURY-HINDHAYES,GLASTONBURY-HINDHAYES.csv,ST484364,51.125,-2.738,78
GLASTONBURY-HINDHAYES,GLASTONBURY-HINDHAYES-2.csv,ST484364,51.125,-2.738,78
GLEN-FINLAS-PERTHSHIRE,GLEN-FINLAS-PERTHSHIRE.csv,NN487124,56.280,-4.445,1200
GLEN-FINLAS-RES-DUMBARTONSHIRE,GLEN-FINLAS-RES-DUMBARTONSHIRE.csv,NS328893,56.067,-4.687,782
GLEN-FINLAS-RES-DUMBARTONSHIRE,GLEN-FINLAS-RES-DUMBARTONSHIRE2.csv,NS328893,56.067,-4.687,782
GLEN-GYLE,GLEN-GYLE.csv,NN388133,56.285,-4.606,380
GLEN-GYLE,GLEN-GYLE-2.csv,NN388133,56.285,-4.606,380
GLENCOE-GDNS,GLENCOE-GDNS.csv,NN105594,56.688,-5.096,100
GLENCOE-GDNS,GLENCOE-GDNS-2.csv,NN102591,56.685,-5.100,20
GLENCOE-GDNS,GLENCOE-GDNS-3.csv,NN105594,56.688,-5.096,85
GLENDEVON-GLENSHERUP-RES,GLENDEVON-GLENSHERUP-RES.csv,NN962042,56.220,-3.674,900
GLENDEVON-GLENSHERUP-RES,GLENDEVON-GLENSHERUP-RES-2.csv,NN962042,56.220,-3.674,945
GLENLEVEN-BLACKWATER-DAM-N,GLENLEVEN-BLACKWATER-DAM-N.csv,NN248607,56.705,-4.863,1072
GLENQUOICH,GLENQUOICH.csv,NH028030,57.076,-5.255,569
GLENQUOICH,GLENQUOICH-2.csv,NH028030,57.076,-5.255,672
GLOUCESTER-ASYLUM,GLOUCESTER-ASYLUM.csv,SO844186,51.866,-2.228,93
GLOUCESTER-LLANTHONY-LOCK,GLOUCESTER-LLANTHONY-LOCK.csv,SO822183,51.863,-2.260,39
GLOUCESTER-MAISEMORE-LOCK,GLOUCESTER-MAISEMORE-LOCK.csv,SO818216,51.893,-2.266,39
GODLEY-RES,GODLEY-RES.csv,SJ967954,53.455,-2.051,500
GODLEY-RES,GODLEY-RES-2.csv,SJ967954,53.455,-2.051,488
GOLSPIE-RAILWAY-STATION,GOLSPIE-RAILWAY-STATION.csv,NH825997,57.971,-3.988,27
GOOLE,GOOLE.csv,SE745235,53.703,-0.873,18
GORBALS-MIDDLETON,GORBALS-MIDDLETON.csv,NS501544,55.760,-4.390,550
GORDON-CASTLE,GORDON-CASTLE.csv,NJ350595,57.621,-3.090,104
GOREY-COURTOWN,GOREY-COURTOWN.csv,IT1954257238,52.653,-6.234,80
GORSEINON-PENLLERGAER,GORSEINON-PENLLERGAER.csv,SS623990,51.673,-3.992,240
GORTON-RES,GORTON-RES.csv,SJ900961,53.462,-2.152,263
GORTON-RES,GORTON-RES-2.csv,SJ900961,53.462,-2.152,263
GOSPORT,GOSPORT.csv,SU619001,50.797,-1.122,11
GOSPORT,GOSPORT-2.csv,SU619001,50.797,-1.122,11
GOUDHURST-SCOTNEY-CASTLE,GOUDHURST-SCOTNEY-CASTLE.csv,TQ685354,51.093,0.405,203
GRANTHAM-DENTON-HALL,GRANTHAM-DENTON-HALL.csv,SK860323,52.881,-0.723,275
GRANTHAM-SALTERSFORD,GRANTHAM-SALTERSFORD.csv,SK926334,52.890,-0.625,188
GRANTOWN-ON-SPEY,GRANTOWN-ON-SPEY.csv,NJ034277,57.330,-3.606,712
GRANTOWN-ON-SPEY,GRANTOWN-ON-SPEY-2.csv,NJ026278,57.331,-3.619,700
GREAT-BARRINGTON,GREAT-BARRINGTON.csv,SP204135,51.820,-1.705,430
GREAT-CLACTON-CLAY-HALL,GREAT-CLACTON-CLAY-HALL.csv,TM181160,51.800,1.162,45
GREAT-MALVERN-BELLE-VUE-HOUSE,GREAT-MALVERN-BELLE-VUE-HOUSE.csv,SO774460,52.112,-2.331,520
GREAT-MALVERN-CHURCH-ST,GREAT-MALVERN-CHURCH-ST.csv,SO779460,52.112,-2.324,357
GREAT-MALVERN-HORNYOLD,GREAT-MALVERN-HORNYOLD.csv,SO772472,52.123,-2.334,492
GREAT-MALVERN-MADRESFIELD-RECTORY,GREAT-MALVERN-MADRESFIELD-RECTORY.csv,SO800473,52.124,-2.294,124
GREAT-MAPLESTEAD-MONKS-LODGE,GREAT-MAPLESTEAD-MONKS-LODGE.csv,TL808351,51.985,0.631,245
GREENFIELD-ASHWAY-MOSS,GREENFIELD-ASHWAY-MOSS.csv,SE032046,53.538,-1.953,1607
GREENFIELD-BIRCHEN-CLOUGH,GREENFIELD-BIRCHEN-CLOUGH.csv,SE038048,53.540,-1.943,1018
GREENFIELD-CHEW-MOUNT,GREENFIELD-CHEW-MOUNT.csv,SE035020,53.515,-1.949,1578
GREENFIELD-CHEW-MOUNT,GREENFIELD-CHEW-MOUNT-CHECKGAUGE.csv,SE035020,53.515,-1.949,1578
GREENFIELD-UPPERWOOD-MOOR,GREENFIELD-UPPERWOOD-MOOR.csv,SE031063,53.553,-1.955,1518
GREENFIELD-UPPERWOOD-MOOR,GREENFIELD-UPPERWOOD-MOOR-2.csv,SE031063,53.553,-1.955,1518
GREENFIELD-YEOMAN-HEY,GREENFIELD-YEOMAN-HEY.csv,SE022046,53.538,-1.968,784
GREENOCK-INFIRMARY,GREENOCK-INFIRMARY.csv,NS274761,55.947,-4.765,120
GREENOCK-WW-COMPENSATION-RES,GREENOCK-WW-COMPENSATION-RES.csv,NS248723,55.912,-4.805,600
GREENOCK-WW-DARNDAFF-MOOR,GREENOCK-WW-DARNDAFF-MOOR.csv,NS276731,55.920,-4.760,850
GREENOCK-WW-DARNDAFF-MOOR,GREENOCK-WW-DARNDAFF-MOOR-2.csv,NS276731,55.920,-4.760,809
GREENOCK-WW-DUCHAL-MOOR,GREENOCK-WW-DUCHAL-MOOR.csv,NS282667,55.863,-4.747,1150
GREENOCK-WW-DUCHAL-MOOR,GREENOCK-WW-DUCHAL-MOOR-2.csv,NS282667,55.863,-4.747,1150
GREENOCK-WW-GREEN-WATER,GREENOCK-WW-GREEN-WATER.csv,NS287701,55.893,-4.741,780
GREENOCK-WW-GRYFE-RES,GREENOCK-WW-GRYFE-RES.csv,NS285713,55.904,-4.745,640
GREENOCK-WW-HOLE-GLEN,GREENOCK-WW-HOLE-GLEN.csv,NS258746,55.933,-4.790,603
GREENOCK-WW-KELLY-DAM,GREENOCK-WW-KELLY-DAM.csv,NS221684,55.876,-4.845,640
GREENOCK-WW-LARGS-ROAD,GREENOCK-WW-LARGS-ROAD.csv,NS242686,55.878,-4.812,910
GREENOCK-WW-LOCH-THOM,GREENOCK-WW-LOCH-THOM.csv,NS256724,55.913,-4.792,643
GREENOCK-WW-LOCH-THOM,GREENOCK-WW-LOCH-THOM-2.csv,NS256724,55.913,-4.792,643
GREENOCK-WW-MANSFIELD,GREENOCK-WW-MANSFIELD.csv,NS295714,55.905,-4.729,573
GREENOCK-WW-NEW-YETTS-DAM,GREENOCK-WW-NEW-YETTS-DAM.csv,NS264738,55.926,-4.780,800
GREENOCK-WW-PROSPECT-HILL,GREENOCK-WW-PROSPECT-HILL.csv,NS268757,55.943,-4.775,200
GREENOCK-WW-SHIELHILL,GREENOCK-WW-SHIELHILL.csv,NS238727,55.915,-4.821,962
GREENOCK-WW-SPANGO-BURN,GREENOCK-WW-SPANGO-BURN.csv,NS240732,55.920,-4.818,757
